hero_code,ability_number,generated_name,clean_description
P-8,2,Attaques multiples,"Effectue 2 attaques consécutives, en lançant le dé pour chacune d'entre elles."
P-8,3,Purification,Enlève tous les effets néfastes d'un personnage et lui fait regagner 2 blessures.
P-8,4,Déluge de coups,"Effectue 3 attaques consécutives, en lançant le dé pour chacune d'entre elles."
P-8,5,Paume ouverte,"Inflige 4 dégâts physiques à un ennemi, sans qu'il puisse riposter. Cet ennemi perd également son tour."
P-8,6,Zui quan,"Gagne +1 dégât physique et +1 parade par tour, de façon cumulative jusqu'à la fin du combat. L'effet se déclenche au début du tour du personnage."
P-10,1,Attaque Double,"Double les dégâts d'une attaque réussie,"
P-11,1,Ignore Attaque,Ignore les dégâts d'une attaque
P-12,1,Attaque Spéciale,"Double les dégâts d'une attaque réussie,"
P-2,7,Bouclier Magique,Gagne 2 jetons de parade supplémentaires ce tour-ci.
P-3,7,Bénédiction,Tous les personnages gagnent +2 précision jusqu'à la fin du combat.
P-4,7,Flèche Empoisonnée,"Inflige 2 dégâts physiques à un ennemi à distance, celui-ci perdra 1 point de vie supplémentaire à chaque début de tour."
P-5,7,Coup de Grâce,"Si l'ennemi a moins de 4 points de vie, le tue instantanément."
P-6,7,Charme,Un ennemi attaque un autre ennemi de votre choix.
P-7,7,Poison,"Empoisonne un ennemi, qui perdra 2 points de vie à chaque début de tour."
P-8,7,Méditation,Regagne 3 blessures et gagne +1 précision jusqu'à la fin du combat.
P-1,7,Métamorphose Ultime,"Permet à Elneha de se métamorphoser en Dragon, gagnant +3 dégâts physiques et magiques jusqu'à la fin du combat."
